name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_0,18,M,Global Learning Center,HighSchool,Kuwait,Biology,guardian,2006-11-06,"{'raised_hand': 17, 'visited_resources': 50, 'announcements_viewed': 57, 'discussion_participation': 7, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_1,15,F,Global Learning Center,MiddleSchool,China,Spanish,mom,2003-05-24,"{'raised_hand': 81, 'visited_resources': 27, 'announcements_viewed': 10, 'discussion_participation': 83, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_2,9,F,Global Learning Center,HighSchool,Japan,Art,older sibling,2003-03-07,"{'raised_hand': 69, 'visited_resources': 74, 'announcements_viewed': 69, 'discussion_participation': 26, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_3,18,M,Global Learning Center,lowerlevel,USA,Programming,grandparent,2006-10-18,"{'raised_hand': 43, 'visited_resources': 31, 'announcements_viewed': 100, 'discussion_participation': 20, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_4,9,F,Global Learning Center,HighSchool,USA,Art,father,2006-02-08,"{'raised_hand': 87, 'visited_resources': 25, 'announcements_viewed': 24, 'discussion_participation': 83, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_5,13,F,Global Learning Center,lowerlevel,Germany,Chemistry,grandparent,2004-03-28,"{'raised_hand': 43, 'visited_resources': 27, 'announcements_viewed': 20, 'discussion_participation': 75, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_6,10,F,Global Learning Center,MiddleSchool,South Korea,Chemistry,older sibling,2006-06-27,"{'raised_hand': 50, 'visited_resources': 63, 'announcements_viewed': 73, 'discussion_participation': 36, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_7,15,F,Global Learning Center,MiddleSchool,India,Math,older sibling,2000-12-25,"{'raised_hand': 61, 'visited_resources': 62, 'announcements_viewed': 69, 'discussion_participation': 32, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_8,16,M,Global Learning Center,MiddleSchool,France,Music,father,2004-04-21,"{'raised_hand': 89, 'visited_resources': 89, 'announcements_viewed': 85, 'discussion_participation': 57, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_9,13,F,Global Learning Center,MiddleSchool,Lebanon,Programming,grandparent,2003-04-07,"{'raised_hand': 45, 'visited_resources': 34, 'announcements_viewed': 75, 'discussion_participation': 59, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_10,11,F,Global Learning Center,HighSchool,USA,English,guardian,2004-06-02,"{'raised_hand': 1, 'visited_resources': 85, 'announcements_viewed': 96, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_11,18,F,Global Learning Center,MiddleSchool,India,Programming,father,2005-08-17,"{'raised_hand': 23, 'visited_resources': 6, 'announcements_viewed': 14, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_12,13,F,Global Learning Center,lowerlevel,Lebanon,Biology,older sibling,2005-04-15,"{'raised_hand': 40, 'visited_resources': 56, 'announcements_viewed': 85, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_13,17,M,Global Learning Center,MiddleSchool,South Korea,Art,guardian,2000-03-03,"{'raised_hand': 26, 'visited_resources': 31, 'announcements_viewed': 54, 'discussion_participation': 33, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_14,8,F,Global Learning Center,MiddleSchool,Lebanon,Spanish,mom,2001-02-11,"{'raised_hand': 24, 'visited_resources': 18, 'announcements_viewed': 6, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_15,7,M,Global Learning Center,HighSchool,South Korea,Programming,older sibling,2006-06-02,"{'raised_hand': 82, 'visited_resources': 4, 'announcements_viewed': 88, 'discussion_participation': 4, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_16,11,M,Global Learning Center,HighSchool,Germany,Programming,father,2000-12-13,"{'raised_hand': 89, 'visited_resources': 45, 'announcements_viewed': 27, 'discussion_participation': 84, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_17,15,F,Global Learning Center,MiddleSchool,Germany,Music,father,2006-12-05,"{'raised_hand': 53, 'visited_resources': 74, 'announcements_viewed': 14, 'discussion_participation': 68, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_18,10,F,Global Learning Center,lowerlevel,South Korea,Chemistry,mom,2006-12-13,"{'raised_hand': 19, 'visited_resources': 11, 'announcements_viewed': 63, 'discussion_participation': 29, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_19,11,M,Global Learning Center,lowerlevel,Egypt,English,grandparent,2005-09-09,"{'raised_hand': 63, 'visited_resources': 60, 'announcements_viewed': 20, 'discussion_participation': 73, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_20,7,F,Global Learning Center,HighSchool,Russia,Music,grandparent,2001-09-19,"{'raised_hand': 6, 'visited_resources': 96, 'announcements_viewed': 67, 'discussion_participation': 41, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_21,12,F,Global Learning Center,lowerlevel,Japan,Music,father,2001-12-01,"{'raised_hand': 92, 'visited_resources': 6, 'announcements_viewed': 3, 'discussion_participation': 28, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_22,12,F,Global Learning Center,MiddleSchool,South Korea,Programming,father,2003-03-21,"{'raised_hand': 93, 'visited_resources': 66, 'announcements_viewed': 79, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_23,7,M,Global Learning Center,lowerlevel,France,Math,grandparent,2001-05-10,"{'raised_hand': 47, 'visited_resources': 45, 'announcements_viewed': 81, 'discussion_participation': 15, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_24,15,F,Global Learning Center,MiddleSchool,France,Art,grandparent,2006-11-02,"{'raised_hand': 41, 'visited_resources': 4, 'announcements_viewed': 44, 'discussion_participation': 10, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_25,7,F,Global Learning Center,HighSchool,Kuwait,Biology,older sibling,2005-11-27,"{'raised_hand': 56, 'visited_resources': 27, 'announcements_viewed': 79, 'discussion_participation': 34, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_26,7,F,Global Learning Center,lowerlevel,Brazil,Biology,guardian,2002-12-12,"{'raised_hand': 81, 'visited_resources': 63, 'announcements_viewed': 59, 'discussion_participation': 76, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_27,9,F,Global Learning Center,MiddleSchool,Germany,Art,grandparent,2004-04-15,"{'raised_hand': 58, 'visited_resources': 12, 'announcements_viewed': 12, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_28,16,M,Global Learning Center,MiddleSchool,Germany,Music,older sibling,2005-05-12,"{'raised_hand': 29, 'visited_resources': 14, 'announcements_viewed': 1, 'discussion_participation': 87, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_29,8,F,Global Learning Center,HighSchool,Japan,English,mom,2006-01-10,"{'raised_hand': 34, 'visited_resources': 15, 'announcements_viewed': 1, 'discussion_participation': 16, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
